"","USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
"23217",722247,54785,2014,11,7,2,15,40.624,-74.669,30,999,0,8.3,7.2,9999.9
"23218",722247,54785,2014,11,7,2,22,40.624,-74.669,30,999,0,8.3,7.2,9999.9
"23219",722247,54785,2014,11,7,2,30,40.624,-74.669,30,999,0,8.3,7.2,9999.9
"23220",722247,54785,2014,11,7,2,34,40.624,-74.669,30,999,0,8.3,6.7,9999.9
"23221",722247,54785,2014,11,7,2,42,40.624,-74.669,30,999,0,7.2,6.1,9999.9
"23222",722247,54785,2014,11,7,2,48,40.624,-74.669,30,999,0,7,6,9999.9
"23223",722247,54785,2014,11,7,2,51,40.624,-74.669,30,999,0,7,6,9999.9
"23224",722247,54785,2014,11,7,2,53,40.624,-74.669,30,999,0,7.2,6.1,1003
"23225",722247,54785,2014,11,7,3,11,40.624,-74.669,30,999,0,7.2,6.1,9999.9
"23226",722247,54785,2014,11,7,3,22,40.624,-74.669,30,999,0,6.7,6.1,9999.9
"23227",722247,54785,2014,11,7,3,29,40.624,-74.669,30,260,1.5,7.8,6.7,9999.9
"23228",722247,54785,2014,11,7,3,53,40.624,-74.669,30,999,0,8.3,7.2,1002.7
"23229",722247,54785,2014,11,7,4,53,40.624,-74.669,30,999,0,8.3,7.2,1002.9
"23230",722247,54785,2014,11,7,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23231",722247,54785,2014,11,7,5,53,40.624,-74.669,30,330,1.5,8.9,7.2,1002.1
"23232",722247,54785,2014,11,7,6,17,40.624,-74.669,30,999,0,8.9,7.8,9999.9
"23233",722247,54785,2014,11,7,6,42,40.624,-74.669,30,999,0,8.9,7.2,9999.9
"23234",722247,54785,2014,11,7,6,53,40.624,-74.669,30,999,0,8.9,7.2,1002
"23235",722247,54785,2014,11,7,7,53,40.624,-74.669,30,290,1.5,8.3,5.6,1002.1
"23236",722247,54785,2014,11,7,8,53,40.624,-74.669,30,290,2.6,8.3,4.4,1002.4
"23237",722247,54785,2014,11,7,9,53,40.624,-74.669,30,290,2.1,7.8,3.9,1002.7
"23238",722247,54785,2014,11,7,10,53,40.624,-74.669,30,999,0,7.2,3.3,1002.9
"23239",722247,54785,2014,11,7,11,53,40.624,-74.669,30,999,2.6,7.2,2.2,1003.6
"23240",722247,54785,2014,11,7,12,53,40.624,-74.669,30,999,2.6,8.3,2.8,1004.3
"23241",722247,54785,2014,11,7,13,53,40.624,-74.669,30,320,4.6,9.4,2.8,1004.3
"23242",722247,54785,2014,11,7,14,53,40.624,-74.669,30,300,4.1,10,2.2,1004.6
"23243",722247,54785,2014,11,7,15,53,40.624,-74.669,30,290,3.6,11.1,3.3,1004.5
"23244",722247,54785,2014,11,7,16,53,40.624,-74.669,30,290,5.7,10,3.3,1004.4
"23245",722247,54785,2014,11,7,17,53,40.624,-74.669,30,320,6.7,9.4,2.8,1005
"23246",722247,54785,2014,11,7,18,53,40.624,-74.669,30,310,6.7,9.4,0.6,1005.7
"23247",722247,54785,2014,11,7,19,53,40.624,-74.669,30,310,9.3,10,-1.1,1006.4
"23248",722247,54785,2014,11,7,20,53,40.624,-74.669,30,320,7.7,8.3,-1.7,1008.1
"23249",722247,54785,2014,11,7,21,53,40.624,-74.669,30,310,8.2,7.2,-2.2,1009.3
"23250",722247,54785,2014,11,7,22,53,40.624,-74.669,30,300,3.6,6.1,-2.2,1010.7
"23251",722247,54785,2014,11,7,23,53,40.624,-74.669,30,320,5.1,5.6,-1.7,1012
"23252",722247,54785,2014,11,8,0,53,40.624,-74.669,30,310,5.1,4.4,-2.2,1012.7
"23253",722247,54785,2014,11,8,1,53,40.624,-74.669,30,310,4.6,3.9,-2.8,1013.3
"23254",722247,54785,2014,11,8,2,53,40.624,-74.669,30,999,2.1,3.3,-3.9,1013.5
"23255",722247,54785,2014,11,8,3,53,40.624,-74.669,30,999,2.6,3.3,-4.4,1013.8
"23256",722247,54785,2014,11,8,4,53,40.624,-74.669,30,999,1.5,2.8,-4.4,1014.8
"23257",722247,54785,2014,11,8,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23258",722247,54785,2014,11,8,5,53,40.624,-74.669,30,270,1.5,2.2,-4.4,1014.8
"23259",722247,54785,2014,11,8,6,53,40.624,-74.669,30,290,2.6,2.2,-4.4,1015.2
"23260",722247,54785,2014,11,8,7,53,40.624,-74.669,30,999,0,1.7,-5,1015.6
"23261",722247,54785,2014,11,8,8,53,40.624,-74.669,30,999,0,-1.1,-4.4,1015.8
"23262",722247,54785,2014,11,8,9,53,40.624,-74.669,30,999,0,-1.7,-5,1016
"23263",722247,54785,2014,11,8,10,53,40.624,-74.669,30,999,0,-2.2,-4.4,1017.1
"23264",722247,54785,2014,11,8,11,53,40.624,-74.669,30,999,999.9,-2.2,-4.4,1017.6
"23265",722247,54785,2014,11,8,12,53,40.624,-74.669,30,999,0,0.6,-3.3,1017.2
"23266",722247,54785,2014,11,8,13,53,40.624,-74.669,30,999,0,3.9,-4.4,1016.8
"23267",722247,54785,2014,11,8,14,53,40.624,-74.669,30,300,1.5,5.6,-4.4,1016.5
"23268",722247,54785,2014,11,8,15,53,40.624,-74.669,30,999,1.5,7.2,-5,1016.2
"23269",722247,54785,2014,11,8,16,53,40.624,-74.669,30,999,1.5,7.8,-4.4,1015.3
"23270",722247,54785,2014,11,8,17,53,40.624,-74.669,30,999,2.6,9.4,-3.3,1014.3
"23271",722247,54785,2014,11,8,18,53,40.624,-74.669,30,999,3.1,9.4,-3.3,1013.5
"23272",722247,54785,2014,11,8,19,53,40.624,-74.669,30,190,3.6,9.4,-3.3,1013.1
"23273",722247,54785,2014,11,8,20,53,40.624,-74.669,30,190,2.1,8.9,-2.8,1013
"23274",722247,54785,2014,11,8,21,53,40.624,-74.669,30,190,2.1,7.8,-2.2,1012.8
"23275",722247,54785,2014,11,8,22,53,40.624,-74.669,30,180,1.5,6.7,-1.7,1013.1
"23276",722247,54785,2014,11,8,23,53,40.624,-74.669,30,999,0,6.1,-1.7,1013
"23277",722247,54785,2014,11,9,0,53,40.624,-74.669,30,999,0,6.1,-1.7,1013.7
"23278",722247,54785,2014,11,9,1,53,40.624,-74.669,30,999,0,4.4,0.6,1013.5
"23279",722247,54785,2014,11,9,2,53,40.624,-74.669,30,999,0,3.9,0,1013.5
"23280",722247,54785,2014,11,9,3,53,40.624,-74.669,30,999,0,3.3,1.1,1013.3
"23281",722247,54785,2014,11,9,4,53,40.624,-74.669,30,999,0,4.4,1.1,1013.1
"23282",722247,54785,2014,11,9,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23283",722247,54785,2014,11,9,5,53,40.624,-74.669,30,999,0,4.4,1.1,1012.8
"23284",722247,54785,2014,11,9,6,53,40.624,-74.669,30,999,0,5,1.1,1012.5
"23285",722247,54785,2014,11,9,7,53,40.624,-74.669,30,999,0,4.4,2.2,1012.3
"23286",722247,54785,2014,11,9,8,53,40.624,-74.669,30,999,0,5,2.2,1012.3
"23287",722247,54785,2014,11,9,9,53,40.624,-74.669,30,999,0,4.4,1.7,1012.7
"23288",722247,54785,2014,11,9,10,53,40.624,-74.669,30,999,0,4.4,2.2,1013.3
"23289",722247,54785,2014,11,9,11,53,40.624,-74.669,30,999,0,4.4,2.8,1013.7
"23290",722247,54785,2014,11,9,12,53,40.624,-74.669,30,999,0,3.9,1.7,1014.5
"23291",722247,54785,2014,11,9,13,53,40.624,-74.669,30,140,1.5,7.2,2.8,1014.9
"23292",722247,54785,2014,11,9,14,53,40.624,-74.669,30,999,0,10.6,1.7,1014.7
"23293",722247,54785,2014,11,9,15,53,40.624,-74.669,30,999,0,12.8,0.6,1014.3
"23294",722247,54785,2014,11,9,16,53,40.624,-74.669,30,999,2.1,13.3,0,1013.1
"23295",722247,54785,2014,11,9,17,53,40.624,-74.669,30,999,999.9,13.3,-0.6,1013
"23296",722247,54785,2014,11,9,18,53,40.624,-74.669,30,260,3.1,13.9,-0.6,1012.6
"23297",722247,54785,2014,11,9,19,53,40.624,-74.669,30,280,2.6,13.9,-1.1,1012.8
"23298",722247,54785,2014,11,9,20,53,40.624,-74.669,30,290,1.5,12.8,-1.1,1012.8
"23299",722247,54785,2014,11,9,21,53,40.624,-74.669,30,280,1.5,11.1,-0.6,1013.5
"23300",722247,54785,2014,11,9,22,53,40.624,-74.669,30,999,0,8.3,0.6,1014.4
"23301",722247,54785,2014,11,9,23,53,40.624,-74.669,30,999,0,5,0.6,1014.7
"23302",722247,54785,2014,11,10,0,53,40.624,-74.669,30,999,0,3.3,0,1015.2
"23303",722247,54785,2014,11,10,1,53,40.624,-74.669,30,999,0,2.2,0,1016
"23304",722247,54785,2014,11,10,2,53,40.624,-74.669,30,999,0,1.7,-0.6,1016.3
"23305",722247,54785,2014,11,10,3,53,40.624,-74.669,30,999,0,0.6,-1.7,1016.3
"23306",722247,54785,2014,11,10,4,53,40.624,-74.669,30,999,0,0.6,-1.1,1016.6
"23307",722247,54785,2014,11,10,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23308",722247,54785,2014,11,10,5,53,40.624,-74.669,30,999,0,-0.6,-1.7,1016.8
"23309",722247,54785,2014,11,10,6,53,40.624,-74.669,30,999,0,-0.6,-2.2,1017.2
"23310",722247,54785,2014,11,10,7,53,40.624,-74.669,30,320,1.5,-1.1,-2.8,1017.9
"23311",722247,54785,2014,11,10,8,53,40.624,-74.669,30,999,0,-1.1,-2.2,1018
"23312",722247,54785,2014,11,10,9,53,40.624,-74.669,30,999,0,-1.1,-2.8,1018.8
"23313",722247,54785,2014,11,10,10,53,40.624,-74.669,30,999,0,-1.1,-2.8,1019.5
"23314",722247,54785,2014,11,10,11,53,40.624,-74.669,30,999,0,-1.7,-2.8,1020.2
"23315",722247,54785,2014,11,10,12,53,40.624,-74.669,30,999,0,0.6,-1.7,1021.2
"23316",722247,54785,2014,11,10,13,53,40.624,-74.669,30,999,0,5,1.1,1021.4
"23317",722247,54785,2014,11,10,14,53,40.624,-74.669,30,999,0,10,1.7,1021.8
"23318",722247,54785,2014,11,10,15,53,40.624,-74.669,30,999,0,12.8,-0.6,1021.7
"23319",722247,54785,2014,11,10,16,53,40.624,-74.669,30,999,2.1,15,1.1,1021.1
"23320",722247,54785,2014,11,10,17,53,40.624,-74.669,30,150,2.1,16.1,1.7,1020.2
"23321",722247,54785,2014,11,10,18,53,40.624,-74.669,30,999,1.5,17.2,2.2,1019.6
"23322",722247,54785,2014,11,10,19,53,40.624,-74.669,30,190,2.1,17.2,2.2,1020.1
"23323",722247,54785,2014,11,10,20,53,40.624,-74.669,30,170,3.6,16.1,1.7,1020.2
"23324",722247,54785,2014,11,10,21,53,40.624,-74.669,30,999,0,13.3,1.7,1020.2
"23325",722247,54785,2014,11,10,22,53,40.624,-74.669,30,999,0,9.4,2.2,1020.8
"23326",722247,54785,2014,11,10,23,53,40.624,-74.669,30,150,2.6,7.8,2.2,1021.3
"23327",722247,54785,2014,11,11,0,53,40.624,-74.669,30,999,0,6.1,1.7,1021.3
"23328",722247,54785,2014,11,11,1,53,40.624,-74.669,30,999,0,4.4,1.7,1021.5
"23329",722247,54785,2014,11,11,2,53,40.624,-74.669,30,999,0,3.3,1.1,1021.3
"23330",722247,54785,2014,11,11,3,53,40.624,-74.669,30,999,0,2.8,1.1,1020.9
"23331",722247,54785,2014,11,11,4,53,40.624,-74.669,30,999,0,2.2,0.6,1020.7
"23332",722247,54785,2014,11,11,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23333",722247,54785,2014,11,11,5,53,40.624,-74.669,30,999,0,1.1,0,1020
"23334",722247,54785,2014,11,11,6,53,40.624,-74.669,30,999,0,1.1,-0.6,1019.9
"23335",722247,54785,2014,11,11,7,53,40.624,-74.669,30,330,1.5,0.6,-0.6,1019.5
"23336",722247,54785,2014,11,11,8,53,40.624,-74.669,30,340,1.5,0.6,-1.1,1019.3
"23337",722247,54785,2014,11,11,9,53,40.624,-74.669,30,310,1.5,1.7,0,1019.7
"23338",722247,54785,2014,11,11,10,53,40.624,-74.669,30,300,1.5,1.7,0,1019.2
"23339",722247,54785,2014,11,11,11,39,40.624,-74.669,30,999,0,2.2,1.1,9999.9
"23340",722247,54785,2014,11,11,11,51,40.624,-74.669,30,999,0,3,1,9999.9
"23341",722247,54785,2014,11,11,11,53,40.624,-74.669,30,999,0,2.2,1.1,1019.4
"23342",722247,54785,2014,11,11,12,35,40.624,-74.669,30,999,0,4.4,2.8,9999.9
"23343",722247,54785,2014,11,11,12,53,40.624,-74.669,30,999,0,5.6,3.3,1019.2
"23344",722247,54785,2014,11,11,13,53,40.624,-74.669,30,999,0,8.9,5.6,1019
"23345",722247,54785,2014,11,11,14,12,40.624,-74.669,30,999,0,10,6.1,9999.9
"23346",722247,54785,2014,11,11,14,45,40.624,-74.669,30,999,999.9,12.2,7.2,9999.9
"23347",722247,54785,2014,11,11,14,53,40.624,-74.669,30,999,0,12.2,7.2,1019
"23348",722247,54785,2014,11,11,15,11,40.624,-74.669,30,999,1.5,13.3,7.8,9999.9
"23349",722247,54785,2014,11,11,15,53,40.624,-74.669,30,999,0,15,8.9,1017.7
"23350",722247,54785,2014,11,11,16,53,40.624,-74.669,30,180,2.6,16.7,10,1016.6
"23351",722247,54785,2014,11,11,17,53,40.624,-74.669,30,999,2.1,19.4,11.1,1015.3
"23352",722247,54785,2014,11,11,18,53,40.624,-74.669,30,140,1.5,19.4,11.7,1014.6
"23353",722247,54785,2014,11,11,19,53,40.624,-74.669,30,999,0,20,11.7,1014
"23354",722247,54785,2014,11,11,20,53,40.624,-74.669,30,170,2.1,19.4,11.7,1014
"23355",722247,54785,2014,11,11,21,53,40.624,-74.669,30,150,1.5,17.8,10.6,1014.1
"23356",722247,54785,2014,11,11,22,53,40.624,-74.669,30,130,1.5,16.7,10,1014.2
"23357",722247,54785,2014,11,11,23,53,40.624,-74.669,30,999,0,13.3,9.4,1014.1
"23358",722247,54785,2014,11,12,0,53,40.624,-74.669,30,999,0,12.8,8.9,1014
"23359",722247,54785,2014,11,12,1,53,40.624,-74.669,30,999,0,11.7,8.9,1013.6
"23360",722247,54785,2014,11,12,2,53,40.624,-74.669,30,999,0,12.2,9.4,1013.2
"23361",722247,54785,2014,11,12,3,21,40.624,-74.669,30,999,0,11.1,8.9,9999.9
"23362",722247,54785,2014,11,12,3,51,40.624,-74.669,30,310,1.5,10,8,9999.9
"23363",722247,54785,2014,11,12,3,53,40.624,-74.669,30,310,1.5,10.6,8.3,1012.8
"23364",722247,54785,2014,11,12,4,51,40.624,-74.669,30,999,0,12,9,9999.9
"23365",722247,54785,2014,11,12,4,53,40.624,-74.669,30,999,0,11.1,8.9,1012.6
"23366",722247,54785,2014,11,12,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23367",722247,54785,2014,11,12,5,45,40.624,-74.669,30,999,0,11.7,9.4,9999.9
"23368",722247,54785,2014,11,12,5,53,40.624,-74.669,30,999,0,11.7,9.4,1012.3
"23369",722247,54785,2014,11,12,6,14,40.624,-74.669,30,999,0,11.1,8.9,9999.9
"23370",722247,54785,2014,11,12,6,51,40.624,-74.669,30,999,0,11,9,9999.9
"23371",722247,54785,2014,11,12,6,53,40.624,-74.669,30,999,0,11.1,8.9,1012
"23372",722247,54785,2014,11,12,7,31,40.624,-74.669,30,999,0,11.1,9.4,9999.9
"23373",722247,54785,2014,11,12,7,53,40.624,-74.669,30,310,1.5,11.7,9.4,1011.9
"23374",722247,54785,2014,11,12,7,59,40.624,-74.669,30,999,0,11.7,10,9999.9
"23375",722247,54785,2014,11,12,8,3,40.624,-74.669,30,999,0,11.7,10.6,9999.9
"23376",722247,54785,2014,11,12,8,6,40.624,-74.669,30,999,0,11.7,10.6,9999.9
"23377",722247,54785,2014,11,12,8,30,40.624,-74.669,30,999,0,11.1,10,9999.9
"23378",722247,54785,2014,11,12,8,40,40.624,-74.669,30,999,0,11.1,10.6,9999.9
"23379",722247,54785,2014,11,12,8,53,40.624,-74.669,30,999,0,11.1,10.6,1011.8
"23380",722247,54785,2014,11,12,9,1,40.624,-74.669,30,999,0,11.1,10.6,9999.9
"23381",722247,54785,2014,11,12,9,11,40.624,-74.669,30,999,0,11.1,10.6,9999.9
"23382",722247,54785,2014,11,12,9,18,40.624,-74.669,30,999,0,11.1,10,9999.9
"23383",722247,54785,2014,11,12,9,28,40.624,-74.669,30,999,0,11.1,10,9999.9
"23384",722247,54785,2014,11,12,9,53,40.624,-74.669,30,999,0,11.1,10,1011.8
"23385",722247,54785,2014,11,12,10,0,40.624,-74.669,30,999,0,11.1,10,9999.9
"23386",722247,54785,2014,11,12,10,25,40.624,-74.669,30,999,0,11.1,9.4,9999.9
"23387",722247,54785,2014,11,12,10,49,40.624,-74.669,30,999,0,11,10,9999.9
"23388",722247,54785,2014,11,12,10,53,40.624,-74.669,30,999,0,11.1,10,1011.6
"23389",722247,54785,2014,11,12,11,27,40.624,-74.669,30,320,1.5,12.2,10.6,9999.9
"23390",722247,54785,2014,11,12,11,35,40.624,-74.669,30,310,1.5,12.2,10.6,9999.9
"23391",722247,54785,2014,11,12,11,43,40.624,-74.669,30,999,0,11.7,10.6,9999.9
"23392",722247,54785,2014,11,12,11,51,40.624,-74.669,30,999,0,12,11,9999.9
"23393",722247,54785,2014,11,12,11,53,40.624,-74.669,30,999,0,11.7,11.1,1012
"23394",722247,54785,2014,11,12,12,53,40.624,-74.669,30,999,0,12.2,11.7,1012.3
"23395",722247,54785,2014,11,12,13,53,40.624,-74.669,30,310,1.5,13.3,12.2,1012.3
"23396",722247,54785,2014,11,12,14,2,40.624,-74.669,30,999,0,13.3,12.2,9999.9
"23397",722247,54785,2014,11,12,14,44,40.624,-74.669,30,999,0,13.9,12.8,9999.9
"23398",722247,54785,2014,11,12,14,53,40.624,-74.669,30,999,0,13.9,12.8,1012.2
"23399",722247,54785,2014,11,12,15,8,40.624,-74.669,30,999,0,13.9,12.8,9999.9
"23400",722247,54785,2014,11,12,15,22,40.624,-74.669,30,999,0,14.4,12.8,9999.9
"23401",722247,54785,2014,11,12,15,35,40.624,-74.669,30,999,0,14.4,13.3,9999.9
"23402",722247,54785,2014,11,12,15,53,40.624,-74.669,30,999,999.9,14.4,13.3,1012.4
"23403",722247,54785,2014,11,12,16,10,40.624,-74.669,30,999,0,16.1,13.9,9999.9
"23404",722247,54785,2014,11,12,16,17,40.624,-74.669,30,999,0,16.7,13.9,9999.9
"23405",722247,54785,2014,11,12,16,53,40.624,-74.669,30,999,2.1,17.2,13.3,1011.8
"23406",722247,54785,2014,11,12,17,0,40.624,-74.669,30,280,2.1,17.8,13.3,9999.9
"23407",722247,54785,2014,11,12,17,20,40.624,-74.669,30,999,2.1,17.8,13.3,9999.9
"23408",722247,54785,2014,11,12,17,35,40.624,-74.669,30,290,4.1,18.9,11.7,9999.9
"23409",722247,54785,2014,11,12,17,53,40.624,-74.669,30,300,6.2,19.4,11.7,1011.7
"23410",722247,54785,2014,11,12,18,53,40.624,-74.669,30,320,5.7,20,9.4,1011.3
"23411",722247,54785,2014,11,12,19,53,40.624,-74.669,30,360,4.1,16.7,8.3,1012.2
"23412",722247,54785,2014,11,12,20,53,40.624,-74.669,30,330,4.6,16.1,6.7,1013.3
"23413",722247,54785,2014,11,12,21,53,40.624,-74.669,30,340,2.6,14.4,4.4,1014.1
"23414",722247,54785,2014,11,12,22,53,40.624,-74.669,30,350,1.5,11.1,3.9,1015
"23415",722247,54785,2014,11,12,23,53,40.624,-74.669,30,330,2.1,10,2.2,1015.8
"23416",722247,54785,2014,11,13,0,53,40.624,-74.669,30,999,0,7.2,0.6,1016.2
"23417",722247,54785,2014,11,13,1,53,40.624,-74.669,30,330,3.1,8.3,0,1016.9
"23418",722247,54785,2014,11,13,2,53,40.624,-74.669,30,999,0,7.2,-0.6,1018
"23419",722247,54785,2014,11,13,3,53,40.624,-74.669,30,340,4.6,8.3,-1.7,1018.3
"23420",722247,54785,2014,11,13,4,53,40.624,-74.669,30,360,3.1,6.7,-1.7,1018.3
"23421",722247,54785,2014,11,13,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23422",722247,54785,2014,11,13,5,53,40.624,-74.669,30,350,3.6,6.1,-2.8,1018.9
"23423",722247,54785,2014,11,13,6,53,40.624,-74.669,30,310,1.5,3.3,-2.2,1019.8
"23424",722247,54785,2014,11,13,7,53,40.624,-74.669,30,340,2.1,3.3,-3.3,1019.8
"23425",722247,54785,2014,11,13,8,53,40.624,-74.669,30,999,0,0.6,-2.8,1019.6
"23426",722247,54785,2014,11,13,9,53,40.624,-74.669,30,999,0,-0.6,-3.3,1019.5
"23427",722247,54785,2014,11,13,10,53,40.624,-74.669,30,999,0,-1.1,-3.3,1019.7
"23428",722247,54785,2014,11,13,11,53,40.624,-74.669,30,310,1.5,-1.7,-3.3,1019.6
"23429",722247,54785,2014,11,13,12,53,40.624,-74.669,30,999,0,0.6,-2.2,1019.6
"23430",722247,54785,2014,11,13,13,53,40.624,-74.669,30,999,999.9,5.6,-2.8,1019.9
"23431",722247,54785,2014,11,13,14,53,40.624,-74.669,30,999,1.5,7.2,-3.9,1019.7
"23432",722247,54785,2014,11,13,15,53,40.624,-74.669,30,999,0,7.8,-3.9,1019
"23433",722247,54785,2014,11,13,16,53,40.624,-74.669,30,60,1.5,8.3,-4.4,1017.9
"23434",722247,54785,2014,11,13,17,53,40.624,-74.669,30,999,0,8.3,-4.4,1017.1
"23435",722247,54785,2014,11,13,18,53,40.624,-74.669,30,999,0,8.3,-3.9,1016.6
"23436",722247,54785,2014,11,13,19,53,40.624,-74.669,30,999,0,7.8,-2.8,1016.3
"23437",722247,54785,2014,11,13,20,53,40.624,-74.669,30,200,1.5,7.2,-2.2,1016
"23438",722247,54785,2014,11,13,21,53,40.624,-74.669,30,999,1.5,5.6,-0.6,1016.5
"23439",722247,54785,2014,11,13,22,53,40.624,-74.669,30,999,0,4.4,0.6,1016.9
"23440",722247,54785,2014,11,13,23,41,40.624,-74.669,30,999,0,3.3,1.1,9999.9
"23441",722247,54785,2014,11,13,23,53,40.624,-74.669,30,999,0,3.3,1.1,1017
"23442",722247,54785,2014,11,14,0,51,40.624,-74.669,30,999,0,3,1,9999.9
"23443",722247,54785,2014,11,14,0,53,40.624,-74.669,30,999,0,2.8,1.1,1016.7
"23444",722247,54785,2014,11,14,1,21,40.624,-74.669,30,999,0,2.2,0.6,9999.9
"23445",722247,54785,2014,11,14,1,32,40.624,-74.669,30,999,1.5,1.1,0,9999.9
"23446",722247,54785,2014,11,14,1,48,40.624,-74.669,30,999,0,1,0,9999.9
"23447",722247,54785,2014,11,14,1,53,40.624,-74.669,30,999,0,1.1,0,1017
"23448",722247,54785,2014,11,14,1,58,40.624,-74.669,30,999,0,1.1,0,9999.9
"23449",722247,54785,2014,11,14,2,15,40.624,-74.669,30,999,0,1.1,0,9999.9
"23450",722247,54785,2014,11,14,2,24,40.624,-74.669,30,999,0,1.1,0,9999.9
"23451",722247,54785,2014,11,14,2,51,40.624,-74.669,30,999,0,1,0,9999.9
"23452",722247,54785,2014,11,14,2,53,40.624,-74.669,30,999,0,1.1,0,1016.6
"23453",722247,54785,2014,11,14,3,7,40.624,-74.669,30,999,0,1.1,0,9999.9
"23454",722247,54785,2014,11,14,3,28,40.624,-74.669,30,999,0,1.1,0,9999.9
"23455",722247,54785,2014,11,14,3,38,40.624,-74.669,30,999,0,1.1,0,9999.9
"23456",722247,54785,2014,11,14,3,53,40.624,-74.669,30,999,0,1.1,0,1016
"23457",722247,54785,2014,11,14,4,53,40.624,-74.669,30,999,0,1.7,0,1015.7
"23458",722247,54785,2014,11,14,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23459",722247,54785,2014,11,14,5,9,40.624,-74.669,30,999,0,1.7,0.6,9999.9
"23460",722247,54785,2014,11,14,5,22,40.624,-74.669,30,999,0,1.7,0.6,9999.9
"23461",722247,54785,2014,11,14,5,53,40.624,-74.669,30,999,0,2.2,0.6,1014.9
"23462",722247,54785,2014,11,14,6,53,40.624,-74.669,30,999,0,2.2,0.6,1015
"23463",722247,54785,2014,11,14,7,28,40.624,-74.669,30,999,0,2.2,0.6,9999.9
"23464",722247,54785,2014,11,14,7,51,40.624,-74.669,30,999,2.1,2,0,9999.9
"23465",722247,54785,2014,11,14,7,53,40.624,-74.669,30,300,3.1,2.2,0,1015
"23466",722247,54785,2014,11,14,8,53,40.624,-74.669,30,320,2.6,2.2,-1.1,1015.2
"23467",722247,54785,2014,11,14,9,53,40.624,-74.669,30,320,3.1,1.7,-1.7,1015.7
"23468",722247,54785,2014,11,14,10,53,40.624,-74.669,30,320,3.6,1.7,-3.3,1016.2
"23469",722247,54785,2014,11,14,11,53,40.624,-74.669,30,310,4.6,0.6,-5,1016.9
"23470",722247,54785,2014,11,14,12,53,40.624,-74.669,30,999,999.9,1.1,-4.4,1017.7
"23471",722247,54785,2014,11,14,13,53,40.624,-74.669,30,310,5.1,2.2,-5,1018.4
"23472",722247,54785,2014,11,14,14,53,40.624,-74.669,30,310,5.1,3.3,-5.6,1018.6
"23473",722247,54785,2014,11,14,15,53,40.624,-74.669,30,310,6.7,3.9,-7.2,1018.3
"23474",722247,54785,2014,11,14,16,53,40.624,-74.669,30,340,6.7,5,-7.2,1017.7
"23475",722247,54785,2014,11,14,17,53,40.624,-74.669,30,330,6.2,5.6,-10,1017.2
"23476",722247,54785,2014,11,14,18,53,40.624,-74.669,30,330,5.1,6.1,-10,1017.3
"23477",722247,54785,2014,11,14,19,53,40.624,-74.669,30,300,5.7,5.6,-9.4,1017.2
"23478",722247,54785,2014,11,14,20,53,40.624,-74.669,30,320,4.1,4.4,-10,1017.8
"23479",722247,54785,2014,11,14,21,53,40.624,-74.669,30,300,2.6,3.3,-10,1018.6
"23480",722247,54785,2014,11,14,22,53,40.624,-74.669,30,999,0,1.1,-8.3,1019.8
"23481",722247,54785,2014,11,14,23,53,40.624,-74.669,30,999,0,-1.1,-6.1,1020.5
"23482",722247,54785,2014,11,15,0,53,40.624,-74.669,30,999,0,-2.2,-7.2,1021.1
"23483",722247,54785,2014,11,15,1,53,40.624,-74.669,30,999,0,-3.3,-7.2,1021.6
"23484",722247,54785,2014,11,15,2,53,40.624,-74.669,30,999,0,-3.9,-7.2,1021.9
"23485",722247,54785,2014,11,15,3,53,40.624,-74.669,30,999,0,-4.4,-7.2,1022.3
"23486",722247,54785,2014,11,15,4,53,40.624,-74.669,30,999,0,-3.9,-6.1,1022.5
"23487",722247,54785,2014,11,15,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"23488",722247,54785,2014,11,15,5,53,40.624,-74.669,30,999,0,-4.4,-7.2,1022.8
"23489",722247,54785,2014,11,15,6,53,40.624,-74.669,30,999,0,-5.6,-7.8,1023.5
"23490",722247,54785,2014,11,15,7,53,40.624,-74.669,30,340,1.5,-5.6,-7.8,1023.9
"23491",722247,54785,2014,11,15,8,53,40.624,-74.669,30,999,0,-6.7,-8.3,1024.4
"23492",722247,54785,2014,11,15,9,53,40.624,-74.669,30,999,0,-6.7,-8.9,1024.7
"23493",722247,54785,2014,11,15,10,53,40.624,-74.669,30,300,1.5,-6.7,-8.9,1025.4
"23494",722247,54785,2014,11,15,11,53,40.624,-74.669,30,999,0,-6.7,-9.4,1025.9
"23495",722247,54785,2014,11,15,12,53,40.624,-74.669,30,999,0,-5,-6.7,1027
"23496",722247,54785,2014,11,15,13,53,40.624,-74.669,30,310,2.1,1.1,-3.9,1027.5
